algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.0,166,165,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,184,183,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,112,111,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,44,43,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,188,187,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,139,138,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,200,199,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,173,172,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,119,118,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,159,158,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,223,222,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,232,231,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,125,124,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,152,151,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,119,118,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,162,161,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,72,71,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,161,160,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,109,108,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,218,217,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,209,208,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,159,158,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,186,185,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,85,84,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,223,222,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,173,172,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,190,189,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,205,204,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,137,136,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,174,173,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
