algorithm,Mass,Friction,steps,reward,model
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,84,83,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,78,77,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,65,64,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,55,54,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,24,23,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,60.223099696359675,5.0,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
