algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.5,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,158,157,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,105,104,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,164,163,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,165,164,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,148,147,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,246,245,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,265,264,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,200,199,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,180,179,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,120,119,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,78,77,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,140,139,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,173,172,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,85,84,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,178,177,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,117,116,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,110,109,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,129,128,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,246,245,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,103,102,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,125,124,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,124,123,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,78,77,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,79,78,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,65,64,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,140,139,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,111,110,Models/CartPole_models/Ideal_models/CartPole_model_1
