algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.1,384,383,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,112,111,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,123,122,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,190,189,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,212,211,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,329,328,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,306,305,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,247,246,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,104,103,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,76,75,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,169,168,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,157,156,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,117,116,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,61,60,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,116,115,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,103,102,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,136,135,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,76,75,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,175,174,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,206,205,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,365,364,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,131,130,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,513,512,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,44,43,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,452,451,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,130,129,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,106,105,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,118,117,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,177,176,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,198,197,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,209,208,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,204,203,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
